@relation Tweets

@attribute Class {negative,positive}
@attribute Text STRING

@data
positive,Brokeback Mountain was so awesome.
positive,Brokeback Mountain was an AWESOME movie.
positive,Brokeback mountain was beautiful...
positive,I love Brokeback Mountain.
positive,man i loved brokeback mountain!
negative,Harry Potter sucks Hairy Otters, it is for the wussies who can't read real books..(
negative,I hate Harry Potter, too.....
negative,Harry Potter sucks.....
negative,This was a gift from someone who doesn't know I hate Harry Potter......
negative,In " Harry Potter and the Prisoner of Azkaban, " you see Dementors that suck the Life and Joy out of you and taking your Will to Live.
